,1101 猟,1102 ㄈ猟,1216 参,1301 鹅,1303 玭ㄈ,1326 て,1402 环狥穝,2002 い葵,2105 タ穝,2207 ㎝ó,2301 腳,2303 羛筿,2308 笷筿,2317 翬,2324 く腳,2330 縩筿,2354 翬非,2357 地河,2382 約笷,2395 地,2408 玭ㄈ,2409 ね笷,2412 い地筿,2454 羛祇,2474 Θ,2633 芖蔼臟,2801 裹蝗,2823 い关,2880 地玭,2881 碔ü,2882 瓣,2883 秨祇,2884 ド,2885 じ,2886 伦,2887 穝,2890 ッ伦,2891 い獺,2892 材,2912 参禬,3008 ミ,3045 芖,3481 竤承,4904 环肚,4938 ㎝河,5880 畐,6505 鹅て,9904 腳Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2016/10/26,31.67,26.08,54.63,76.68,57.94,84.09,22.59,21.21,59.29,342.59,40.01,10.7,153.66,97.56,16.9,178.81,85.37,249.91,59.61,219.81,38.48,11.16,101.89,223.74,232.12,,14.14,24.1,13.67,41.6,37.13,7.13,14.62,10.81,19.51,9.75,7.97,15.46,14.4,217.56,"3,676.05",100.65,10.42,68.09,76.71,12.01,94.53,39.34
2016/10/27,31.67,26.22,53.19,76.59,57.94,82.93,22.64,21.16,58.65,339.35,39.66,10.65,152.27,97.33,16.73,176,84.46,249.47,57.81,217.67,38.16,10.95,101.43,222.35,230.71,22.79,14.1,23.81,13.63,41.69,37.27,7.1,14.53,10.81,19.38,9.71,7.97,15.41,14.36,214.42,"3,612.84",99.75,10.23,67.82,76.62,11.96,94.08,38.66
2016/10/28,31.88,26.32,53.82,77.23,58.11,84,22.69,21.07,59.38,340.28,39.92,10.84,155.98,96.65,16.81,176.94,83.91,246.8,58.17,218.53,37.88,10.53,100.97,220.95,230.71,20.99,14.19,24.05,13.71,41.19,37.41,7.16,14.62,10.9,19.33,9.71,7.97,15.5,14.49,215.32,"3,632.29",99.75,10.05,68.09,75.54,12.05,94.53,39.11
2016/10/31,31.92,25.94,54.81,77.04,58.29,83.55,22.83,21.26,58.92,340.28,39.44,10.88,154.13,97.22,16.64,176,84,245.47,57.37,219.81,38.2,10.23,98.69,223.28,232.12,19.76,14.1,24.01,13.67,41.09,37.55,7.07,14.7,10.95,19.29,9.83,7.95,15.37,14.49,211.73,"3,632.29",99.75,9.86,67.64,76.08,11.96,94.98,38.89
2016/11/1,31.5,25.89,54.54,76.68,57.58,83.64,22.64,21.21,59.75,340.28,39.23,10.88,153.2,96.42,16.59,176.94,83.45,244.14,58.08,219.81,37.97,10.44,99.6,220.95,228.37,19.33,14.14,23.64,13.71,41.05,37.41,7.07,14.66,10.9,19.24,9.79,7.97,15.46,14.36,211.73,"3,549.63",98.4,10.23,67.82,75.28,11.96,93.63,38.7
2016/11/2,30.57,25.61,54.45,76.32,57.23,83.29,22.5,20.88,59.11,336.58,38.83,10.84,152.27,94.14,16.55,173.67,81.15,242.81,57.19,218.53,37.13,10.31,98.69,220.02,214.77,18.06,14.1,23.56,13.63,40.82,36.91,7,14.57,10.81,19.2,9.75,7.92,15.41,14.36,212.18,"3,471.83",98.4,10.28,67.46,73.66,11.96,91.83,38.2
2016/11/3,30.28,25.42,53.64,76.59,56.78,83.2,22.13,20.93,59.11,333.8,38.35,10.74,151.35,93.12,16.37,172.27,81.34,241.92,56.38,212.54,37.32,10.18,99.15,220.02,211.02,18.58,14.06,23.35,13.54,39.9,36.49,6.96,14.53,10.53,19.64,9.66,7.86,15.28,14.31,212.63,"3,418.34",98.4,10.14,67.27,72.5,11.92,91.38,37.16
2016/11/4,30.4,25.42,53.82,76.86,57.23,83.64,22.22,21.07,59.11,332.87,38.31,10.74,151.35,93.46,16.46,172.27,82.71,240.59,55.75,214.68,37.27,10.23,98.69,210.25,208.67,18.34,14.1,23.31,13.5,40.27,37.04,6.93,14.45,10.76,19.56,9.66,7.85,15.28,14.4,212.18,"3,398.89",97.49,10.32,67.55,73.13,11.83,90.48,37.16
2016/11/7,31.29,25.52,53.46,77.13,57.49,84.36,22.13,21.39,59.47,337.5,38.31,10.79,152.74,95.17,16.55,176.47,83.26,243.25,57.28,216.39,37.32,10.23,99.15,214.9,215.24,18.2,14.19,23.52,13.54,40.64,37.32,6.94,14.53,10.85,19.6,9.71,7.87,15.28,14.4,211.28,"3,466.97",98.85,10.37,68.18,74.47,11.88,96.34,37.16
2016/11/8,31.62,25.75,53.46,77.86,58.11,85.51,22.59,22.09,60.11,341.67,39.49,10.84,153.66,94.6,16.68,176,84.27,245.03,57.37,210.83,37.46,10.44,100.52,212.11,218.52,18.1,14.23,23.73,13.67,40.82,37.36,6.96,14.66,10.85,20.14,9.79,7.93,15.46,14.53,213.97,"3,437.79",99.3,10.42,68,75.01,12.01,97.24,37.75
2016/11/9,30.61,25.19,50.68,75.96,57.14,83.11,22.08,21.81,59.02,331.02,37.79,10.65,147.65,91.64,16.33,169.94,81.06,238.37,55.21,212.11,35.83,9.8,99.6,205.14,207.74,17.49,14.1,23.07,13.41,39.26,35.85,6.78,14.37,10.48,19.64,9.58,7.77,15.09,14.31,216.22,"3,248.15",97.94,9.91,68,73.13,11.79,94.08,36.88
2016/11/10,32.17,25.71,50.95,77.95,58.56,85.6,22.36,22.93,60.3,339.82,39.23,10.74,152.27,92.89,16.9,173.2,83.45,242.81,56.2,217.67,37.5,10.06,99.6,206.53,212.89,17.63,14.19,24.01,13.5,41.55,38.01,6.9,14.53,10.85,20.45,9.75,7.84,15.41,14.49,220.7,"3,447.52",97.94,10.23,67,74.29,11.88,94.98,37.16
2016/11/11,31.62,25.14,49.24,76.68,57.4,84.62,21.85,22.84,55.53,330.56,36.66,10.51,145.33,90.04,16.59,169.47,76.75,233.04,51.99,210.83,36.62,9.76,97.78,200.02,203.05,17.25,14.06,23.97,13.28,41.97,40.11,6.77,14.45,10.67,20.45,9.62,7.71,15.19,14.31,215.32,"3,301.64",95.24,10.14,65.1,66.86,11.79,91.38,35.83
2016/11/14,31.25,25.09,48.89,76.77,56.78,84.53,21.43,22.75,54.62,324.54,40.27,10.47,145.33,90.04,16.46,168.53,74.55,233.04,51.72,210.4,36.57,9.67,95.95,203.28,200.23,17.53,14.06,25,13.28,44.49,42.13,6.77,14.57,10.76,20.76,9.75,7.71,15.28,14.36,210.83,"3,189.80",95.24,9.95,65.82,64.27,11.75,89.4,35.97
2016/11/15,30.95,25.05,49.33,76.68,57.23,84,21.43,22.75,53.7,324.08,40.71,10.47,145.33,90.04,16.59,168.07,74.55,231.71,51.99,210.4,36.15,9.72,95.03,200.95,200.7,17.53,14.1,25.41,13.28,43.57,41.17,6.79,14.78,10.67,20.76,9.75,7.73,15.46,14.31,214.87,"3,233.57",93.88,10,64.92,62.66,11.79,89.58,36.38
2016/11/16,30.82,25,50.41,77.13,57.85,85.42,21.47,22.42,54.98,322.22,40.53,10.47,144.87,90.04,16.73,168.07,76.11,231.71,52.26,212.11,36.29,9.72,96.86,200.95,199.76,17.96,14.14,25.45,13.33,43.66,41.67,6.82,14.94,10.67,20.58,9.71,7.7,15.41,14.36,215.32,"3,291.92",94.78,10,65.91,64.36,11.79,89.58,36.02
2016/11/17,30.53,24.53,49.51,77.77,58.47,85.51,21.15,22.65,53.61,326.85,40.97,10.51,144.41,91.86,16.73,169.47,76.11,231.71,51.99,212.97,36.39,9.93,96.41,206.07,200.23,17.77,14.19,25.83,13.33,43.66,41.12,6.8,14.94,10.71,20.54,9.75,7.68,15.64,14.49,216.67,"3,262.74",95.69,10.14,66.73,64.71,11.83,90.03,35.83
2016/11/18,30.23,24.53,48.98,77.32,58.03,84.18,21.33,22.42,53.98,320.37,42.62,10.47,145.33,92.21,16.64,169,76.57,233.49,52.62,213.82,37.18,9.93,96.41,211.18,205.86,17.82,14.06,25.87,13.33,43.2,41.26,6.76,14.9,10.57,20.27,9.71,7.63,15.46,14.4,212.63,"3,403.75",95.69,10.14,66.19,66.06,11.83,89.58,35.65
2016/11/21,31.03,24.81,48.98,77.95,57.76,84.62,21.47,22.84,53.61,325.93,41.71,10.56,143.94,92.21,16.59,169,76.11,235.26,51.99,213.82,37.41,10.01,95.95,207.46,209.14,17.77,14.14,25.99,13.37,44.12,41.86,6.9,14.94,10.71,20.63,9.71,7.7,15.5,14.44,211.28,"3,403.75",95.69,10.32,66.91,65.7,11.92,90.03,35.83
2016/11/22,31.29,25.14,48.98,79.39,58.65,86.22,21.71,22.84,54.07,336.11,43.23,10.56,146.26,92.55,16.5,171.8,76.66,238.37,52.7,215.53,37.74,10.01,96.86,212.58,211.49,17.77,14.23,26.32,13.37,44.07,41.67,6.95,14.98,10.81,20.76,9.79,7.81,15.55,14.57,216.67,"3,413.48",95.69,10.18,66.46,66.5,11.83,93.18,37.06
2016/11/23,31.33,25.23,48.89,79.93,59,87.2,21.94,22.93,54.07,339.35,42.88,10.6,148.57,93.46,15.93,173.2,77.58,238.37,53.15,218.53,38.76,9.93,98.23,210.25,209.14,17.68,14.36,26.28,13.5,43.8,42.22,7.05,14.98,10.81,20.4,9.79,7.87,15.59,14.62,218.91,"3,423.20",97.04,10.18,67,68.47,11.92,94.53,36.79
2016/11/24,30.99,25.33,49.24,79.84,59,86.49,21.85,23.03,54.25,337.04,43.53,10.51,146.72,92.43,15.84,170.87,76.39,236.15,52.44,217.67,41.98,9.84,98.23,206.53,205.86,18.01,14.36,26.94,13.54,44.44,42.68,7.2,14.94,10.95,20.72,9.96,7.97,15.68,14.66,216.22,"3,418.34",96.59,10.09,67.09,66.5,11.92,94.08,36.88
2016/11/25,30.99,24.81,49.33,79.39,58.82,86.85,21.8,23.4,54.43,338.89,42.75,10.51,146.26,91.75,15.84,169.94,75.01,236.59,52.53,215.96,40.44,9.93,98.23,206.07,208.2,17.82,14.4,27.72,13.63,45.27,44.42,7.15,14.94,10.81,20.58,9.92,7.95,15.68,14.66,217.56,"3,471.83",97.04,10,66.73,67.04,11.96,94.53,36.61
2016/11/28,31.2,25.56,49.6,80.11,59.45,87.2,22.08,23.82,55.53,338.89,42.93,10.51,146.26,92.66,15.97,171.8,75.38,236.15,52.97,219.38,41.52,9.8,98.23,207.93,218.99,17.77,14.62,28.38,13.71,45.27,44.42,7.15,15.15,10.9,20.72,9.96,7.97,15.82,14.71,215.32,"3,520.45",97.49,10,66.82,67.94,12.13,94.08,36.47
2016/11/29,30.87,25.42,49.33,81.1,59.18,87.65,21.94,23.73,54.43,333.34,42.93,10.51,146.26,93.46,15.97,169.94,77.03,233.04,52.62,219.38,41.52,9.84,98.23,206.07,223.68,18.01,14.54,28.26,13.63,45.36,43.37,7.11,14.98,10.81,20.54,9.96,7.91,15.59,14.62,215.32,"3,539.90",97.04,10.14,66.82,68.2,12.05,92.28,35.88
2016/11/30,31.08,26.41,48.89,81.92,59.53,88.89,21.94,23.31,54.98,339.35,43.8,10.42,148.11,93.46,16.06,170.87,76.66,234.37,53.24,219.38,41.52,9.76,98.23,206.07,217.11,18.06,14.89,28.01,13.8,45.36,43,7.1,15.15,10.71,20.31,9.96,7.94,15.82,14.71,214.87,"3,588.53",97.04,10.18,66.91,67.94,12.13,96.79,36.29
2016/12/1,31.29,26.32,48.89,82.19,60.78,88.54,22.27,23.21,54.8,339.35,43.53,10.51,146.26,93.92,16.11,170.87,75.47,233.49,52.88,218.96,42.22,9.76,97.32,208.86,222.74,18.06,14.75,29.16,13.75,46.14,44.29,7.16,15.07,10.76,20.45,10,7.97,15.86,14.71,216.22,"3,549.63",95.24,10.14,66.73,68.47,12.09,98.59,36.52
2016/12/2,31.29,26.22,48.53,82.46,61.04,87.83,22.36,23.31,55.72,339.82,42.93,10.47,144.87,93.12,16.11,166.2,75.93,231.71,52.88,216.82,41.75,9.67,96.86,209.32,222.74,17.91,14.67,29.24,13.75,46.6,44.01,7.14,14.98,10.71,20.58,10,7.97,15.91,14.79,213.97,"3,510.73",95.24,10,66.46,67.31,12.09,97.69,36.11
2016/12/5,30.95,25.75,48.44,81.47,60.42,87.02,22.03,23.26,55.44,335.19,42.93,10.37,143.94,92.66,15.97,167.13,76.02,232.15,52.7,215.11,41.61,9.84,96.86,207.93,218.52,18.01,14.54,29.04,13.63,46.78,44.29,7.08,14.82,10.62,20.36,9.92,7.91,15.86,14.79,211.28,"3,481.55",95.69,10.18,66.37,66.68,12.01,96.79,35.65
2016/12/6,31.16,26.03,48.44,81.47,61.31,88.09,22.41,23.54,55.62,338.43,43.71,10.56,145.33,93.8,15.97,169.94,75.84,233.49,52.62,216.82,41.33,9.8,96.86,210.25,221.33,17.91,14.67,28.05,13.71,46.78,44.93,7.16,14.86,10.71,20.76,9.96,7.97,15.91,14.88,212.18,"3,573.94",95.69,10.18,66.37,68.03,12.09,99.94,36.15
2016/12/7,31.25,26.03,48.44,82.01,61.31,87.74,22.59,23.54,55.35,339.82,43.53,10.51,145.33,94.71,15.97,169.47,76.66,235.71,53.06,214.68,41.33,10.06,96.86,209.32,218.99,17.87,14.67,27.18,13.8,46.78,44.84,7.15,14.9,10.67,20.76,9.96,7.95,15.95,14.97,213.08,"3,646.88",95.69,10.51,67,67.58,12.09,99.04,36.02
2016/12/8,32.05,26.41,49.6,82.55,62.64,88,23.15,23.96,55.9,343.98,43.97,10.56,150.42,96.65,16.02,173.2,78.4,237.04,53.06,218.96,41.33,10.23,96.86,213.97,219.46,17.91,14.93,27.31,14.01,46.96,44.97,7.22,15.23,10.95,20.98,10.13,8.04,16.18,15.19,214.42,"3,646.88",96.59,10.55,66.73,68.38,12.31,100.39,36.84
2016/12/9,32,26.41,49.96,82.91,63.62,88.09,23.15,23.82,55.62,344.45,43.53,10.51,150.89,96.88,16.06,173.67,78.86,235.26,53.33,221.52,42.26,10.14,95.95,214.44,218.99,17.96,14.84,26.24,14.05,47.24,45.3,7.28,15.31,11.13,21.21,10.13,8.06,16.27,15.19,213.08,"3,627.43",95.24,10.42,66.64,68.74,12.35,102.19,37.2
2016/12/12,31.96,26.46,49.69,82.91,64.33,87.91,23.25,23.91,55.9,343.52,43.53,10.47,149.96,95.05,16.11,172.74,78.5,236.59,54.5,219.38,43.85,10.01,95.95,213.51,220.87,17.77,14.8,26.69,14.05,47.15,45.3,7.24,15.23,11.04,21.21,10.17,8.06,16.18,15.14,209.04,"3,632.29",94.78,10.46,65.73,67.58,12.35,99.94,37.11
2016/12/13,31.92,26.18,49.24,82.01,64.24,87.91,23.25,23.96,55.72,344.45,43.53,10.47,149.5,96.19,16.33,173.67,79.05,237.04,54.23,215.53,43.66,10.01,95.49,212.58,220.4,17.72,14.93,26.69,14.09,47.97,45.52,7.3,15.31,11.18,21.16,10.22,8.11,16.27,15.32,208.59,"3,646.88",94.78,10.42,65.55,67.67,12.35,102.19,37.61
2016/12/14,31.79,26.32,49.24,81.19,63.7,87.74,23.01,23.91,55.44,342.59,43.53,10.37,150.89,95.4,16.24,175.07,79.5,236.15,54.68,215.53,44.22,9.97,95.49,209.32,221.8,17.72,14.8,25.78,13.97,47.24,44.61,7.26,15.11,11.13,20.89,10.17,8.01,16.13,15.19,210.83,"3,632.29",93.88,10.46,65.28,68.38,12.26,100.39,37.52
2016/12/15,31.25,26.41,47.81,80.11,62.02,86.85,22.83,23.82,55.44,339.82,43.97,10.47,148.11,95.97,16.24,174.6,79.14,236.59,54.68,214.68,44.32,10.14,95.03,212.11,224.15,17.68,14.8,27.02,14.01,48.62,45.66,7.29,15.19,11.08,20.89,10.22,8.06,16.27,15.1,208.14,"3,593.39",93.88,10.69,65.19,67.49,12.26,98.59,37.16
2016/12/16,30.91,25.94,47.81,80.65,63.79,86.58,22.73,23.54,54.34,336.58,42.84,10.47,145.33,95.28,16.06,172.74,78.22,235.26,53.33,213.82,45.25,10.14,94.12,210.25,220.87,17.53,14.84,27.18,13.92,48.52,45.85,7.23,15.11,11.13,21.21,10.13,7.98,16.27,15.06,206.8,"3,646.88",92.98,10.69,64.92,68.29,12.13,98.59,36.7
2016/12/19,30.36,25.47,47.81,79.75,64.33,85.42,22.45,23.26,55.53,334.26,42.4,10.47,145.79,94.37,16.11,170.4,76.75,233.93,53.51,212.11,44.5,10.01,92.75,208.39,215.24,17.3,14.75,26.28,13.88,48.52,44.93,7.21,14.94,11.04,20.89,10.05,7.89,16.13,14.97,206.35,"3,564.22",92.53,10.6,64.74,67.22,12.09,98.59,36.47
2016/12/20,30.57,25.56,47.54,80.02,64.33,86.13,22.73,23.82,54.62,334.26,42.84,10.47,146.72,95.4,16.11,170.4,76.66,233.93,53.24,215.11,44.5,10.1,92.75,204.21,212.89,17.3,14.84,26.4,13.84,48.52,44.93,7.19,14.98,11.04,20.81,10.05,7.89,16.09,14.92,206.35,"3,520.45",93.43,10.74,64.46,68.47,12.09,96.79,36.24
2016/12/21,30.28,25.23,47.54,80.29,64.5,86.4,22.78,23.49,54.52,338.89,42.19,10.47,147.65,94.94,16.24,168.07,76.75,233.93,52.88,212.97,44.27,10.31,92.29,201.41,211.02,17.49,14.84,26.36,13.8,48.16,44.52,7.18,14.94,10.95,20.67,10.05,7.88,16,14.88,206.35,"3,539.90",92.08,10.92,64.55,68.92,12.05,95.89,36.15
2016/12/22,29.52,24.86,47.18,78.58,63.17,84.09,22.55,23.21,54.25,334.72,42.14,10.47,144.41,94.37,16.11,167.13,76.11,233.49,52.79,212.97,45.2,10.27,92.29,201.88,206.33,17.25,14.67,26.24,13.67,46.05,42.91,7.12,14.86,10.85,20.54,9.92,7.85,15.86,14.75,206.35,"3,501",92.53,10.88,64.55,68.29,12.01,94.98,35.93
2016/12/23,28.97,24.67,46.82,77.68,62.46,82.93,22.41,22.93,54.07,333.8,41.36,10.47,143.48,94.26,15.97,166.67,75.84,234.37,52.35,211.69,46.23,10.23,92.29,201.41,207.74,17.3,14.58,25.95,13.63,45.68,43.09,7.11,14.78,10.85,20.45,9.96,7.81,15.77,14.71,205,"3,452.38",92.08,10.79,63.92,68.12,11.96,94.53,35.65
2016/12/26,28.88,24.72,47.27,77.95,62.64,83.82,22.22,22.75,54.43,331.95,41.53,10.47,143.94,94.94,16.11,167.6,76.11,234.37,52.88,211.69,45.48,10.14,92.29,200.95,207.74,17.39,14.75,26.11,13.71,46.6,44.06,7.11,14.9,10.9,20.54,10,7.87,15.86,14.84,205.45,"3,471.83",92.08,10.74,64.19,68.03,12.05,94.53,36.06
2016/12/27,28.76,24.76,47.54,77.95,62.2,83.2,22.17,22.61,54.62,332.87,41.31,10.47,143.48,95.17,16.11,168.07,77.03,234.82,52.97,212.11,44.78,10.1,92.29,202.81,209.14,17.39,14.75,26.11,13.71,45.96,43.64,7.11,14.82,10.85,20.4,9.96,7.84,15.82,14.84,204.55,"3,491.28",92.08,10.65,64.28,68.38,12.01,95.44,36.02
2016/12/28,29.09,24.91,47.45,79.84,62.99,84.8,22.45,23.07,54.98,336.11,41.79,10.51,145.79,95.74,16.19,169.94,77.94,234.37,53.87,212.97,45.53,10.14,92.75,203.28,210.08,17.39,14.84,26.61,13.84,46.69,44.61,7.15,14.94,10.99,20.54,9.92,7.9,15.91,15.01,206.35,"3,622.57",91.62,10.79,64.46,69.1,12.13,97.24,36.34
2016/12/29,28.84,24.67,47.36,78.85,62.99,84.27,22.31,22.84,55.26,332.41,41.45,10.47,145.33,95.28,16.15,168.07,77.94,233.49,53.51,210.83,45.01,10.01,92.75,201.41,207.27,17.39,14.84,25.99,13.71,46.05,43.92,7.11,14.86,10.95,20.36,9.92,7.84,15.86,14.92,204.55,"3,622.57",92.08,10.69,64.65,68.56,12.05,95.89,36.34
2016/12/30,29.64,24.81,47.9,80.47,63.17,85.69,22.59,22.98,55.72,341.67,42.32,10.56,147.65,95.97,16.33,169.47,78.22,235.26,54.05,217.67,45.06,10.06,92.75,201.41,210.08,17.44,14.97,26.4,13.84,46.78,44.2,7.2,15.03,11.13,20.54,10.05,7.92,15.95,15.06,207.25,"3,685.78",93.88,10.74,65.73,68.92,12.13,100.84,36.61
2017/1/3,29.64,24.95,47.81,81.28,63.17,86.58,22.69,22.79,56.27,337.5,41.84,10.56,146.72,96.08,16.5,170.87,78.4,237.04,53.78,215.96,44.08,10.23,93.66,202.81,211.49,17.87,14.93,26.28,13.84,47.15,44.01,7.2,15.07,11.08,20.63,10.05,7.91,16,15.01,209.04,"3,690.64",94.33,11.2,65.01,70.17,12.13,98.59,36.75
2017/1/4,29.73,24.81,47.54,81.47,63.62,86.49,22.64,23.03,56.54,338.89,43.14,10.51,145.79,95.97,16.5,170.87,78.4,237.04,53.78,213.82,44.46,10.18,94.58,200.95,210.08,17.82,14.84,26.28,13.8,46.87,43.92,7.2,15.07,11.08,20.94,10.05,7.89,16.09,15.1,205,"3,676.05",96.14,11.25,66.01,70.89,12.13,98.59,37.2
2017/1/5,29.73,24.95,48.53,81.56,65.12,87.2,23.01,23.17,56.54,337.97,42.62,10.56,147.18,95.74,16.64,171.34,78.22,238.81,53.78,216.39,45.15,10.44,95.49,202.81,207.74,18.2,14.93,26.36,13.92,47.15,44.38,7.23,15.11,11.18,21.12,10.13,7.97,16.27,15.23,207.25,"3,938.63",97.04,11.62,66.46,69.82,12.22,99.94,37.34
2017/1/6,29.73,24.95,48.53,81.65,65.12,86.94,23.11,23.03,57.37,338.43,42.66,10.74,149.5,95.51,16.59,171.8,77.94,239.7,54.14,219.81,45.48,10.7,94.12,204.67,209.14,18.39,14.97,25.91,13.97,47.33,44.7,7.2,15.15,11.18,21.16,10.17,8,16.27,15.23,203.66,"4,031.02",95.69,11.99,66.46,69.82,12.22,98.14,37.47
2017/1/9,29.43,24.76,48.62,81.38,65.48,86.49,22.83,22.89,57.92,337.04,42.79,10.74,149.5,95.17,16.5,171.8,78.5,238.81,55.21,220.24,45.39,10.95,93.21,201.88,210.08,18.24,14.93,26.11,14.01,47.42,44.93,7.18,14.98,11.13,20.85,10.09,7.97,16.27,15.19,204.11,"3,899.73",95.24,11.9,66.37,69.73,12.22,98.14,35.97
2017/1/10,29.47,24.67,48.17,80.74,64.86,85.07,23.01,22.89,57.09,338.89,42.4,10.79,148.57,95.74,16.55,171.8,78.4,240.14,55.12,219.81,44.55,10.91,93.21,199.55,209.14,18.29,14.97,26.16,14.01,47.7,45.11,7.17,14.94,11.18,21.07,10,7.93,16.27,15.23,205,"4,021.29",95.24,11.85,66.28,70.53,12.26,97.69,36.24
2017/1/11,30.19,25.09,48.44,80.56,64.24,85.16,23.11,23.35,58.47,337.97,43.36,10.79,151.35,95.97,16.5,169.94,78.5,241.92,56.47,220.67,44.64,10.91,92.75,200.48,204.92,18.24,15.06,26.03,14.05,47.42,44.93,7.18,15.07,11.27,21.16,10.13,7.98,16.27,15.28,205,"4,055.33",96.59,11.8,66.37,66.24,12.31,96.79,36.47
2017/1/12,30.61,25.61,48.8,81.92,65.12,87.2,23.39,23.4,58.47,339.82,42.58,10.93,156.9,96.08,16.37,172.27,77.76,245.03,56.92,224.09,43.99,10.99,93.21,201.88,201.17,18.29,15.28,25.5,14.18,47.88,44.65,7.23,15.19,11.55,21.34,10.17,8.01,16.27,15.32,209.04,"4,123.40",96.14,11.9,66.37,65.07,12.35,97.24,36.2
2017/1/13,30.36,25.66,49.33,82.1,65.12,87.83,23.34,23.45,58.28,339.82,43.1,10.93,156.44,95.97,16.59,169.47,78.31,245.91,57.37,227.51,43.24,11.12,93.21,200.02,202.58,18.34,15.28,24.75,14.09,47.06,44.38,7.2,15.15,11.55,21.34,10.17,7.99,16.22,15.32,207.25,"4,123.40",97.04,12.04,66.82,65.7,12.35,97.24,36.61
2017/1/16,30.19,25.33,48.89,80.65,64.5,86.76,23.15,23.21,57.73,336.11,42.23,10.79,155.51,95.17,16.81,167.6,77.67,244.14,56.92,224.09,43.38,10.95,93.21,195.83,205.39,18.34,15.23,24.47,13.92,46.23,43.37,7.13,14.98,11.41,21.07,10.09,7.99,16,15.23,205.45,"4,133.13",96.59,11.85,67.27,66.06,12.26,94.08,36.38
2017/1/17,29.98,25.42,49.15,81.19,64.77,87.11,23.15,23.21,58.01,339.82,42.71,10.79,156.44,95.74,16.81,169,78.4,244.14,57.01,225.37,44.5,10.95,93.66,198.62,209.14,18.29,15.15,24.59,14.01,47.06,43.55,7.16,15.15,11.46,20.98,10.09,8,16.04,15.28,210.83,"4,279",97.04,11.9,67,65.79,12.22,94.08,36.52
2017/1/18,29.9,25,48.44,79.03,65.3,84,23.53,23.4,57.18,335.65,42.14,10.79,155.51,94.94,16.77,169,78.59,241.48,56.92,224.94,44.69,11.04,92.75,196.76,207.74,18.15,15.15,24.96,13.92,46.32,43.05,7.12,15.15,11.46,20.81,10.13,7.96,16,15.23,206.8,"4,322.77",96.59,12.22,67.18,65.79,12.22,94.53,36.34
2017/1/19,29.22,24.76,48.98,79.39,64.24,84.27,23.57,23.4,57.27,333.34,41.62,10.74,155.98,95.17,16.73,168.53,78.77,240.59,57.37,225.8,44.97,10.95,92.29,198.16,218.05,18.01,15.1,24.8,13.88,46.05,42.96,7.1,14.98,11.46,20.89,10.05,7.92,15.86,15.14,205.9,"4,176.89",95.24,12.17,67.18,66.68,12.22,93.63,35.83
2017/1/20,29.47,24.67,48.71,79.84,64.24,85.42,23.43,23.4,56.63,329.63,41.36,10.74,157.83,95.05,16.68,169,77.58,242.81,56.74,226.65,44.6,10.91,92.75,196.76,227.43,18.01,15.15,25,13.92,46.32,43.23,7.08,15.11,11.32,20.81,10.05,7.94,15.86,15.14,204.11,"4,269.28",94.78,12.13,66.91,66.24,12.26,93.63,35.83
2017/1/23,30.15,24.91,48.89,80.92,65.21,86.13,24.18,23.54,57.18,330.56,42.19,10.7,160.61,95.74,16.73,172.74,79.96,245.91,56.92,227.94,44.32,10.95,92.75,199.55,228.84,18.1,15.19,25.13,14.01,46.51,43.46,7.11,15.15,11.5,21.03,10.13,8.03,16,15.28,207.69,"4,235.24",95.24,12.13,67.46,66.86,12.35,95.44,36.29
2017/1/24,29.85,25.19,47.99,81.38,65.21,86.13,24.27,23.59,57,331.48,41.1,10.51,161.07,95.4,16.68,173.2,80.6,242.36,57.01,226.65,44.78,10.99,93.21,198.62,239.15,18.1,15.15,25.21,14.01,46.41,43.55,7.13,15.11,11.5,20.81,10.05,8.04,16.09,15.28,209.49,"4,327.63",94.33,12.22,67.46,67.22,12.35,95.89,36.02
2017/2/2,29.77,25.28,47.09,80.29,66.01,84.71,25.02,23.68,56.36,322.22,42.71,10.47,157.37,95.85,16.46,172.27,81.25,238.81,56.74,222.38,45.06,11.42,91.38,190.25,234.93,18.01,15.15,24.71,13.88,45.96,43,7.07,14.94,11.36,20.81,10.05,8.04,16.13,15.28,206.8,"4,424.88",92.08,13.15,65.1,68.03,12.26,93.18,35.38
